run,actual,predicted,probability_resistant
SRR24673274,1,0,0.45289344
SRR24673278,0,1,0.50375515
SRR24673279,1,0,0.4032327
SRR24673280,0,0,0.35982573
SRR24673281,0,0,0.4181344
SRR24673282,0,1,0.5107609
SRR24673283,0,1,0.5107609
SRR24673285,1,1,0.5107609
SRR24673297,1,1,0.6718053
SRR24673308,1,1,0.7420589
SRR24673316,1,1,0.6694229
SRR24673317,1,1,0.7397671
SRR24673318,1,0,0.45289344
SRR24673319,1,0,0.3394954
SRR24673320,1,1,0.6718053
SRR24673321,1,0,0.4337736
SRR24673324,1,0,0.47541994
SRR24673325,0,1,0.6990724
SRR24673327,0,0,0.42315018
SRR24673343,1,1,0.720208
SRR24673344,1,1,0.6718053
SRR25437407,1,1,0.65449965
SRR25437413,1,0,0.4843891
SRR25437439,0,0,0.3677476
SRR25438435,1,0,0.43825522
SRR25438467,1,0,0.3394954
SRR25438475,0,1,0.50375515
SRR25438703,1,0,0.46902165
SRR25573040,1,0,0.45289344
SRR25573071,1,0,0.3677476
SRR25573075,1,0,0.3394954
SRR26176489,1,1,0.65449965
SRR26176492,1,0,0.3394954
SRR26176497,0,0,0.3394954
SRR26176504,1,0,0.3394954
SRR26176507,1,0,0.4337736
SRR26176515,1,0,0.3394954
SRR26176540,0,0,0.4599584
SRR26176564,0,0,0.4032327
