run,actual,predicted,probability_resistant
SRR24673274,1,1,0.5635371
SRR24673278,0,1,0.6325573
SRR24673279,1,0,0.49049848
SRR24673280,0,0,0.1851007
SRR24673281,0,1,0.5076854
SRR24673282,0,1,0.5635371
SRR24673283,0,1,0.5635371
SRR24673285,1,1,0.5635371
SRR24673297,1,1,0.8892824
SRR24673308,1,1,0.93253714
SRR24673316,1,1,0.8892824
SRR24673317,1,1,0.8279124
SRR24673318,1,1,0.5635371
SRR24673319,1,0,0.1851007
SRR24673320,1,1,0.8892824
SRR24673321,1,1,0.5635371
SRR24673324,1,1,0.5076854
SRR24673325,0,1,0.78846145
SRR24673327,0,0,0.22142541
SRR24673343,1,1,0.7820006
SRR24673344,1,1,0.8892824
SRR25437407,1,1,0.8892824
SRR25437413,1,1,0.6325573
SRR25437439,0,0,0.22142541
SRR25438435,1,0,0.25097135
SRR25438467,1,0,0.1851007
SRR25438475,0,1,0.6325573
SRR25438703,1,0,0.33711794
SRR25573040,1,1,0.5635371
SRR25573071,1,0,0.22142541
SRR25573075,1,0,0.1851007
SRR26176489,1,1,0.8892824
SRR26176492,1,0,0.1851007
SRR26176497,0,0,0.1851007
SRR26176504,1,0,0.1851007
SRR26176507,1,1,0.5635371
SRR26176515,1,0,0.1851007
SRR26176540,0,1,0.61685437
SRR26176564,0,0,0.49049848
