run,actual,predicted,probability_resistant
SRR24673274,0,0,0.019202666
SRR24673278,0,0,0.29132435
SRR24673279,0,1,0.50463676
SRR24673280,0,0,0.025525019
SRR24673281,0,0,0.08230869
SRR24673282,0,0,0.03866778
SRR24673283,0,0,0.03866778
SRR24673285,0,0,0.036449436
SRR24673297,0,0,0.059058614
SRR24673308,0,0,0.17341366
SRR24673314,0,0,0.08945303
SRR24673316,0,0,0.1260085
SRR24673317,1,0,0.3572958
SRR24673318,0,0,0.015926318
SRR24673319,0,0,0.08473158
SRR24673320,0,0,0.059058614
SRR24673321,0,0,0.19673003
SRR24673324,0,0,0.16511564
SRR24673325,0,0,0.27317896
SRR24673326,0,0,0.03230448
SRR24673327,0,0,0.24584226
SRR24673343,0,0,0.047552023
SRR24673344,0,0,0.10623893
SRR25437056,0,1,0.934686
SRR25437407,0,1,0.7142224
SRR25437413,0,1,0.6062448
SRR25437439,0,0,0.14449476
SRR25437472,0,0,0.11887347
SRR25438435,0,0,0.18039584
SRR25438467,0,0,0.08473158
SRR25438475,0,0,0.3011225
SRR25438525,0,0,0.13254383
SRR25438703,0,0,0.11473834
SRR25573040,0,0,0.019202666
SRR25573046,0,0,0.16121563
SRR25573071,0,0,0.16960005
SRR25573075,0,0,0.08473158
SRR26176489,0,1,0.7553873
SRR26176492,0,0,0.08473158
SRR26176497,0,0,0.08473158
SRR26176504,0,0,0.08473158
SRR26176507,0,0,0.041242883
SRR26176509,0,1,0.7790792
SRR26176515,0,0,0.08473158
SRR26176517,0,0,0.36448392
SRR26176537,0,0,0.041242883
SRR26176540,0,1,0.57839847
SRR26176550,0,0,0.041242883
SRR26176554,0,0,0.18253228
SRR26176564,0,0,0.32275733
