run,actual,predicted,probability_resistant
SRR24673274,0,0,0.07777932
SRR24673278,0,0,0.39138165
SRR24673279,0,0,0.49539214
SRR24673280,0,0,0.19515134
SRR24673281,0,0,0.17062758
SRR24673282,0,0,0.09099975
SRR24673283,0,0,0.09099975
SRR24673285,0,0,0.09099975
SRR24673297,0,0,0.15436694
SRR24673308,0,0,0.15882558
SRR24673314,0,0,0.14008759
SRR24673316,0,0,0.15774149
SRR24673317,1,0,0.38616627
SRR24673318,0,0,0.09499203
SRR24673319,0,0,0.29224208
SRR24673320,0,0,0.15436694
SRR24673321,0,0,0.30245963
SRR24673324,0,0,0.20023958
SRR24673325,0,0,0.2285691
SRR24673326,0,0,0.07631061
SRR24673327,0,0,0.42547125
SRR24673343,0,0,0.17730963
SRR24673344,0,0,0.15347521
SRR25437056,0,1,0.8165114
SRR25437407,0,1,0.67877537
SRR25437413,0,1,0.51680267
SRR25437439,0,0,0.3546172
SRR25437472,0,0,0.40036425
SRR25438435,0,0,0.37754548
SRR25438467,0,0,0.29224208
SRR25438475,0,0,0.41797042
SRR25438525,0,0,0.22709043
SRR25438703,0,0,0.32166576
SRR25573040,0,0,0.07777932
SRR25573046,0,0,0.37147215
SRR25573071,0,0,0.38565597
SRR25573075,0,0,0.29224208
SRR26176489,0,1,0.67877537
SRR26176492,0,0,0.29224208
SRR26176497,0,0,0.29224208
SRR26176504,0,0,0.29224208
SRR26176507,0,0,0.09255355
SRR26176509,0,1,0.600402
SRR26176515,0,0,0.29224208
SRR26176517,0,0,0.41919574
SRR26176537,0,0,0.09255355
SRR26176540,0,0,0.48961288
SRR26176550,0,0,0.09255355
SRR26176554,0,0,0.35190699
SRR26176564,0,0,0.35669714
