run,actual,predicted,probability_resistant
SRR24667968,1,0,0.07355706
SRR24673292,0,0,0.07923109
SRR24673293,0,0,0.07923109
SRR24673301,0,0,0.067536436
SRR24673307,1,0,0.065727524
SRR24673310,1,0,0.06751084
SRR28559215,1,1,0.5790187
SRR30762170,1,1,0.9713761
SRR30762171,1,1,0.8577502
SRR30762172,1,1,0.95402616
SRR30762173,1,1,0.82940567
SRR30762174,1,1,0.9631376
SRR30762175,1,1,0.96708184
SRR22324425,1,1,0.5423297
SRR24667967,0,0,0.27709556
SRR24667969,0,0,0.30681786
SRR24667971,0,0,0.23573738
SRR24673226,0,1,0.68358153
SRR24673228,0,0,0.07655692
SRR24673229,1,1,0.87261385
SRR24673230,0,0,0.062546335
SRR24673233,0,0,0.1845782
SRR24673234,0,0,0.24554688
SRR24673235,0,0,0.2107534
SRR24673236,0,0,0.4025251
SRR24673237,0,0,0.061196417
SRR24673238,0,0,0.4025251
SRR24673239,0,0,0.23573738
SRR24673240,0,1,0.5147522
SRR24673244,0,0,0.18748568
SRR24673245,0,0,0.23573738
SRR24673246,0,0,0.4025251
SRR24673248,0,0,0.23573738
SRR24673249,1,0,0.18389477
SRR24673250,1,0,0.18389477
SRR24673251,0,0,0.1463839
SRR24673252,0,0,0.23573738
SRR24673253,0,0,0.09578325
SRR24673254,0,0,0.06685606
SRR24673256,0,0,0.4025251
SRR24673257,0,0,0.23573738
SRR24673258,0,1,0.4548231
SRR24673259,0,0,0.062546335
SRR24673260,0,0,0.20804869
SRR24673265,0,0,0.24677503
SRR24673266,1,1,0.9335704
SRR24673267,1,0,0.058696546
SRR24673268,0,0,0.18102968
SRR24673269,0,0,0.39538014
SRR24673270,0,0,0.062546335
SRR24673271,0,0,0.062546335
SRR24673272,0,0,0.23573738
SRR24673273,0,0,0.085987605
SRR24673275,0,0,0.09092152
SRR24673276,1,1,0.8957201
SRR24673277,0,0,0.15690665
SRR24673287,0,0,0.07571695
SRR24673288,0,0,0.20012332
SRR24673289,0,1,0.4760113
SRR24673290,0,1,0.646442
SRR24673291,0,1,0.4098596
SRR24673294,0,0,0.07453227
SRR24673298,0,0,0.14966238
