run,actual,predicted,probability_resistant
SRR24673274,0,0,0.11166301
SRR24673278,0,0,0.012361049
SRR24673279,0,0,0.24615055
SRR24673280,0,1,0.8577016
SRR24673281,0,0,0.4221118
SRR24673282,0,0,0.108647764
SRR24673283,0,0,0.108647764
SRR24673285,0,0,0.108647764
SRR24673297,0,0,0.18868165
SRR24673308,1,0,0.2122775
SRR24673314,0,0,0.36012116
SRR24673316,0,0,0.18367606
SRR24673317,1,1,0.8439369
SRR24673318,0,0,0.08292379
SRR24673319,0,0,0.17554034
SRR24673320,0,0,0.18868165
SRR24673321,0,1,0.5623729
SRR24673324,0,0,0.4146262
SRR24673325,0,0,0.2957906
SRR24673326,0,0,0.2526905
SRR24673327,0,0,0.12158765
SRR24673343,0,0,0.23224035
SRR24673344,0,0,0.34620562
SRR25437056,0,1,0.84224087
SRR25437413,0,0,0.03345901
SRR25437439,0,0,0.12491161
SRR25437472,0,1,0.63079107
SRR25438435,0,0,0.23246014
SRR25438467,0,0,0.17554034
SRR25438475,0,0,0.0135141015
SRR25438525,0,0,0.37243795
SRR25573040,0,0,0.11166301
SRR25573046,0,0,0.12491161
SRR25573071,0,0,0.12491161
SRR25573075,0,0,0.17554034
SRR26176489,0,1,0.87406844
SRR26176497,0,0,0.17554034
SRR26176504,0,0,0.17554034
SRR26176507,0,0,0.23562896
SRR26176509,0,0,0.03345901
SRR26176515,0,0,0.17554034
SRR26176517,0,0,0.084522694
SRR26176537,0,0,0.23562896
SRR26176540,0,0,0.049946066
SRR26176550,0,0,0.23562896
SRR26176554,0,0,0.1041692
SRR26176564,0,0,0.29734027
