run,actual,predicted,probability_resistant
SRR24673274,1,1,0.666602
SRR24673278,1,0,0.39939994
SRR24673279,1,1,0.64867246
SRR24673280,0,0,0.43111622
SRR24673281,1,1,0.6992993
SRR24673282,1,1,0.666602
SRR24673283,1,1,0.666602
SRR24673285,1,1,0.666602
SRR24673297,1,1,0.90343004
SRR24673308,1,1,0.89461803
SRR24673314,1,1,0.6922947
SRR24673316,1,1,0.82819235
SRR24673317,1,1,0.7178145
SRR24673319,0,0,0.26986653
SRR24673320,1,1,0.90343004
SRR24673324,1,1,0.6992993
SRR24673325,1,1,0.68622726
SRR24673326,1,1,0.666602
SRR24673343,1,1,0.7178145
SRR24673344,1,1,0.9081182
SRR25437056,1,1,0.83980364
SRR25437407,1,1,0.9012529
SRR25437413,1,0,0.39939994
SRR25437439,1,0,0.24114597
SRR25438435,1,0,0.35618752
SRR25438467,0,0,0.26986653
SRR25438525,0,1,0.666602
SRR25438703,1,0,0.19006625
SRR25573040,1,1,0.666602
SRR25573046,0,0,0.24114597
SRR25573071,1,0,0.24114597
SRR25573075,0,0,0.26986653
SRR26176489,1,1,0.9012529
SRR26176492,0,0,0.26986653
SRR26176497,0,0,0.26986653
SRR26176504,0,0,0.26986653
SRR26176507,0,1,0.666602
SRR26176509,1,0,0.39939994
SRR26176515,0,0,0.26986653
SRR26176517,1,1,0.51157635
SRR26176537,0,1,0.666602
SRR26176540,1,0,0.43613592
SRR26176550,0,1,0.666602
SRR26176554,0,0,0.23262753
SRR26176564,0,1,0.65428233
