run,actual,predicted,probability_resistant
SRR24673274,1,1,0.5415356
SRR24673278,1,1,0.51066846
SRR24673279,1,1,0.5401604
SRR24673280,0,0,0.44043875
SRR24673281,1,1,0.53678393
SRR24673282,1,1,0.5415356
SRR24673283,1,1,0.5415356
SRR24673285,1,1,0.5415356
SRR24673297,1,1,0.68023556
SRR24673308,1,1,0.669389
SRR24673314,1,1,0.55601037
SRR24673316,1,1,0.6632765
SRR24673317,1,1,0.6231801
SRR24673319,0,0,0.4202264
SRR24673320,1,1,0.68023556
SRR24673324,1,1,0.53678393
SRR24673325,1,1,0.62766033
SRR24673326,1,1,0.5415356
SRR24673343,1,1,0.6231801
SRR24673344,1,1,0.681439
SRR25437056,1,1,0.6209307
SRR25437407,1,1,0.68023556
SRR25437413,1,1,0.51066846
SRR25437439,1,0,0.4248927
SRR25438435,1,0,0.48966
SRR25438467,0,0,0.4202264
SRR25438525,0,1,0.5415356
SRR25438703,1,0,0.416158
SRR25573040,1,1,0.5415356
SRR25573046,0,0,0.4248927
SRR25573071,1,0,0.4248927
SRR25573075,0,0,0.4202264
SRR26176489,1,1,0.68023556
SRR26176492,0,0,0.4202264
SRR26176497,0,0,0.4202264
SRR26176504,0,0,0.4202264
SRR26176507,0,1,0.5415356
SRR26176509,1,1,0.51066846
SRR26176515,0,0,0.4202264
SRR26176517,1,1,0.514846
SRR26176537,0,1,0.5415356
SRR26176540,1,1,0.50588876
SRR26176550,0,1,0.5415356
SRR26176554,0,0,0.4252532
SRR26176564,0,1,0.5401604
