run,actual,predicted,probability_resistant
SRR24667968,1,0,0.17430135036644953
SRR24673292,0,0,0.16412705074048964
SRR24673293,0,0,0.16412705074048964
SRR24673301,0,0,0.1523876448404906
SRR24673307,1,0,0.17656484987905774
SRR24673310,1,0,0.17656484987905774
SRR28559215,1,1,0.6011000010469536
SRR30762170,1,1,0.9051861032464131
SRR30762171,1,1,0.8999951001352956
SRR30762172,1,1,0.8807151805455847
SRR30762173,1,1,0.8444252121407864
SRR30762174,1,1,0.8863683413797356
SRR30762175,1,1,0.8863683413797356
SRR22324425,1,1,0.5847887713018745
SRR24667967,0,0,0.1523876448404906
SRR24667969,0,0,0.1523876448404906
SRR24667971,0,0,0.3163072531597371
SRR24673226,0,1,0.6090155044188349
SRR24673228,0,0,0.17430135036644953
SRR24673229,1,1,0.850349093690117
SRR24673230,0,0,0.1523876448404906
SRR24673233,0,0,0.20534322007541242
SRR24673234,0,0,0.30074732671772897
SRR24673235,0,0,0.20657758060522652
SRR24673236,0,0,0.3530732210119115
SRR24673237,0,0,0.1523876448404906
SRR24673238,0,0,0.3530732210119115
SRR24673239,0,0,0.3163072531597371
SRR24673240,0,0,0.2156977432445056
SRR24673244,0,0,0.3163072531597371
SRR24673245,0,0,0.3163072531597371
SRR24673246,0,0,0.3530732210119115
SRR24673248,0,0,0.3163072531597371
SRR24673249,1,0,0.2156977432445056
SRR24673250,1,0,0.2156977432445056
SRR24673251,0,0,0.20534322007541242
SRR24673252,0,0,0.3163072531597371
SRR24673253,0,0,0.20657758060522652
SRR24673254,0,0,0.20657758060522652
SRR24673256,0,0,0.3530732210119115
SRR24673257,0,0,0.3163072531597371
SRR24673258,0,1,0.5077335308011964
SRR24673259,0,0,0.1523876448404906
SRR24673260,0,0,0.3163072531597371
SRR24673265,0,0,0.23835238634410696
SRR24673266,1,1,0.9538631565416358
SRR24673267,1,0,0.17656484987905774
SRR24673268,0,0,0.20310946159655796
SRR24673269,0,0,0.2156977432445056
SRR24673270,0,0,0.1523876448404906
SRR24673271,0,0,0.1523876448404906
SRR24673272,0,0,0.3163072531597371
SRR24673273,0,0,0.20657758060522652
SRR24673275,0,0,0.1523876448404906
SRR24673276,1,1,0.8542800480306787
SRR24673277,0,0,0.19855774196209178
SRR24673287,0,0,0.1523876448404906
SRR24673288,0,0,0.2156977432445056
SRR24673289,0,0,0.40851349788395885
SRR24673290,0,0,0.4115958147576213
SRR24673291,0,0,0.40028180594869095
SRR24673294,0,0,0.1523876448404906
SRR24673298,0,0,0.2156977432445056
SRR24673299,0,0,0.20657758060522652
SRR24673300,0,0,0.2156977432445056
SRR24673302,0,0,0.2156977432445056
SRR24673303,0,0,0.1523876448404906
SRR24673305,0,0,0.20657758060522652
SRR24673306,0,0,0.1523876448404906
SRR24673309,0,0,0.17656484987905774
SRR24673311,1,1,0.574449326293498
SRR24673312,0,0,0.1523876448404906
SRR24673323,0,0,0.19655115052073946
SRR24673328,0,0,0.26628489291408586
SRR24673329,0,0,0.34079293408094424
SRR24673330,0,0,0.1523876448404906
SRR24673332,0,0,0.2156977432445056
SRR24673333,0,0,0.1523876448404906
SRR24673334,0,0,0.20534322007541242
SRR24673335,0,0,0.1523876448404906
SRR24673336,0,0,0.20657758060522652
SRR24673340,0,0,0.2156977432445056
SRR24673341,1,1,0.850349093690117
SRR24102319,1,1,0.9406959010697685
SRR30762160,1,1,0.8060163645130958
SRR30762161,1,1,0.8444252121407864
SRR30762162,1,1,0.9051861032464131
SRR30762163,1,1,0.8999951001352956
SRR30762164,1,0,0.3851192924223008
SRR30762165,1,1,0.7350222917373312
SRR30762167,1,1,0.8863683413797356
SRR30762168,1,1,0.9171724847434307
SRR24673274,0,0,0.20534322007541242
SRR24673278,0,0,0.20657758060522652
SRR24673279,0,0,0.19655115052073946
SRR24673280,0,0,0.17430135036644953
SRR24673281,0,0,0.2156977432445056
SRR24673282,0,0,0.20534322007541242
SRR24673283,0,0,0.20534322007541242
SRR24673285,0,0,0.20534322007541242
SRR24673297,0,0,0.3530732210119115
SRR24673308,1,1,0.8301427101824145
SRR24673314,0,0,0.27093229062390095
SRR24673316,0,0,0.3163072531597371
SRR24673317,1,1,0.8356306671354312
SRR24673318,0,0,0.20657758060522652
SRR24673319,0,0,0.1523876448404906
SRR24673320,0,0,0.3530732210119115
SRR24673321,0,0,0.20657758060522652
SRR24673324,0,0,0.2156977432445056
SRR24673325,0,0,0.4237719867869343
SRR24673326,0,0,0.2156977432445056
SRR24673327,0,0,0.1523876448404906
SRR24673343,0,1,0.4698948870077045
SRR24673344,0,0,0.3163072531597371
SRR25437056,0,0,0.2779785312993941
SRR25437413,0,0,0.27511548247489165
SRR25437439,0,0,0.1523876448404906
SRR25437472,0,0,0.3163072531597371
SRR25438435,0,0,0.19655115052073946
SRR25438467,0,0,0.1523876448404906
SRR25438475,0,0,0.26863176032607056
SRR25438525,0,0,0.20534322007541242
SRR25573040,0,0,0.20534322007541242
SRR25573046,0,0,0.17430135036644953
SRR25573071,0,0,0.1523876448404906
SRR25573075,0,0,0.1523876448404906
SRR26176489,0,0,0.34079293408094424
SRR26176497,0,0,0.1523876448404906
SRR26176504,0,0,0.1523876448404906
SRR26176507,0,0,0.20534322007541242
SRR26176509,0,0,0.31186434227710674
SRR26176515,0,0,0.16412705074048964
SRR26176517,0,0,0.20657758060522652
SRR26176537,0,0,0.20534322007541242
SRR26176540,0,0,0.28372064143706455
SRR26176550,0,0,0.20534322007541242
SRR26176554,0,0,0.1523876448404906
SRR26176564,0,0,0.19855774196209178
SRR26176566,0,0,0.1523876448404906
SRR26809085,0,0,0.16412705074048964
SRR26809090,0,0,0.23098523965800236
SRR26809094,0,0,0.20534322007541242
SRR26809113,1,0,0.3009144537673737
SRR26809118,0,0,0.20657758060522652
SRR26809126,0,0,0.30768009693891774
SRR26809127,0,0,0.25037316967587975
SRR26809128,0,0,0.2156977432445056
SRR26809144,0,0,0.20534322007541242
SRR26809146,0,0,0.2156977432445056
SRR26809117,0,0,0.2156977432445056
SRR27984545,1,1,0.9139001479865202
SRR27984553,0,0,0.1523876448404906
SRR28625626,1,1,0.48890070125819624
SRR28625636,0,0,0.20657758060522652
SRR28625640,0,0,0.3163072531597371
SRR28625643,0,0,0.23519792204363363
SRR28625647,0,0,0.1523876448404906
SRR28625651,0,0,0.1523876448404906
SRR28625663,0,0,0.1523876448404906
SRR28625669,0,0,0.19655115052073946
SRR28813399,1,1,0.7779087590883927
SRR28813407,0,0,0.20657758060522652
SRR29202186,0,0,0.23322787471224923
SRR29202187,0,0,0.23322787471224923
SRR32535790,1,1,0.901451195994651
SRR32535824,0,1,0.7448694781252151
SRR32535825,0,1,0.7717613867364188
SRR32535826,1,1,0.8368624694205754
SRR32535827,1,1,0.8368624694205754
SRR32535829,1,1,0.9547616021656558
SRR29202111,0,0,0.31186434227710674
SRR29202113,0,0,0.20657758060522652
SRR29202119,0,0,0.31186434227710674
SRR29202122,0,0,0.2771116463640261
SRR29202124,0,0,0.24519116365980606
SRR29202130,0,0,0.24519116365980606
SRR29202133,0,0,0.2197112718575056
SRR29202136,0,0,0.31186434227710674
SRR29202138,0,0,0.20657758060522652
SRR29202139,0,0,0.20657758060522652
SRR29202141,0,0,0.34126055074828615
SRR29202143,0,0,0.2197112718575056
SRR29202152,0,0,0.20657758060522652
SRR29202154,0,0,0.20657758060522652
SRR29202155,0,0,0.20657758060522652
SRR29202173,0,0,0.20534322007541242
SRR29202183,0,0,0.23322787471224923
SRR32535787,1,1,0.9096515232505962
SRR32535796,0,1,0.7717613867364188
SRR32535797,0,1,0.7717613867364188
SRR32535813,0,1,0.7717613867364188
SRR32535814,0,1,0.7448694781252151
SRR32535815,0,1,0.7717613867364188
SRR32535816,0,1,0.8019994875429176
SRR32535817,0,1,0.7717613867364188
SRR32535818,0,1,0.7842190649464379
SRR32535820,0,1,0.755861736452123
SRR32535823,1,1,0.9547616021656558
