run,actual,predicted,probability_resistant
SRR24673274,0,0,0.006334033113960676
SRR24673278,0,0,0.0008186026206381802
SRR24673279,0,1,0.5611584070865312
SRR24673280,0,1,0.9494240467702946
SRR24673281,0,1,0.7453333258456634
SRR24673282,0,0,0.005079093201133117
SRR24673283,0,0,0.005079093201133117
SRR24673285,0,0,0.005079093201133117
SRR24673297,0,0,0.03605908204810731
SRR24673308,1,0,0.05426843454401211
SRR24673314,0,0,0.02403959741685474
SRR24673316,0,0,0.013326911156438751
SRR24673317,1,1,0.687227952416747
SRR24673318,0,0,0.006334033113960676
SRR24673319,0,0,0.007769100405586552
SRR24673320,0,0,0.03605908204810731
SRR24673321,0,1,0.8178035927813467
SRR24673324,0,1,0.7009465736872501
SRR24673325,0,0,0.026568759370263453
SRR24673326,0,0,0.012583325478546525
SRR24673327,0,0,0.005892046203943294
SRR24673343,0,0,0.024565877111123475
SRR24673344,0,0,0.07407247677443272
SRR25437056,0,1,0.9891330596462147
SRR25437413,0,0,0.0016548446711100702
SRR25437439,0,0,0.006102809053399675
SRR25437472,0,0,0.28973310761063353
SRR25438435,0,0,0.010123445243941839
SRR25438467,0,0,0.007769100405586552
SRR25438475,0,0,0.000620065183687155
SRR25438525,0,1,0.6585676290997639
SRR25573040,0,0,0.006334033113960676
SRR25573046,0,0,0.004066164153083664
SRR25573071,0,0,0.004066164153083664
SRR25573075,0,0,0.007769100405586552
SRR26176489,0,1,0.9906499415899608
SRR26176497,0,0,0.007769100405586552
SRR26176504,0,0,0.007769100405586552
SRR26176507,0,0,0.012583325478546525
SRR26176509,0,0,0.0017190196595737507
SRR26176515,0,0,0.007769100405586552
SRR26176517,0,0,0.010183163337525353
SRR26176537,0,0,0.012583325478546525
SRR26176540,0,0,0.0072887311797390835
SRR26176550,0,0,0.012583325478546525
SRR26176554,0,0,0.0039744665516365215
SRR26176564,0,1,0.5981444746109703
