run,actual,predicted,probability_resistant
SRR24667968,0,0,0.006198529287468007
SRR24667972,0,0,0.01228226334656821
SRR24667973,0,0,0.01228226334656821
SRR24673292,0,0,0.005035715547520439
SRR24673293,0,0,0.005035715547520439
SRR24673301,0,0,0.006100930905695963
SRR24673307,0,0,0.20071873173797833
SRR24673310,0,0,0.1250277733775732
SRR24673313,0,0,0.20071873173797833
SRR28559215,0,0,0.012720762594722806
SRR30762169,1,0,0.5124203361406356
SRR30762170,0,0,0.472251161654322
SRR30762171,1,1,0.8742851895928175
SRR30762172,1,1,0.846525402768351
SRR30762173,1,1,0.9689954570802132
SRR30762174,1,1,0.9846057837707162
SRR30762175,1,1,0.982950194847305
SRR22324425,0,0,0.007543104438968901
SRR24667967,0,0,0.00444703567402879
SRR24667969,0,0,0.0055773064380992025
SRR24667971,0,0,0.1170738208349617
SRR24673226,0,0,0.05410329176134439
SRR24673228,0,0,0.0040346151150846025
SRR24673229,0,0,0.003758198514963876
SRR24673230,0,0,0.01228226334656821
SRR24673233,0,0,0.1617962996699916
SRR24673234,0,0,0.12351091907757675
SRR24673235,0,0,0.05038502032347213
SRR24673236,0,0,0.058163789026680214
SRR24673237,0,0,0.009101151418393318
SRR24673238,0,0,0.058163789026680214
SRR24673239,0,0,0.1170738208349617
SRR24673240,0,0,0.03067801521499475
SRR24673241,0,0,0.01228226334656821
SRR24673244,0,0,0.08899158606316997
SRR24673245,0,0,0.1170738208349617
SRR24673246,0,0,0.058163789026680214
SRR24673247,0,0,0.04517706813113413
SRR24673248,0,0,0.1170738208349617
SRR24673249,0,0,0.07601313424412977
SRR24673250,0,0,0.07601313424412977
SRR24673251,0,0,0.07146156098465035
SRR24673252,0,0,0.1170738208349617
SRR24673253,0,0,0.014474419109191474
SRR24673254,0,0,0.0069809224783678545
SRR24673256,0,0,0.058163789026680214
SRR24673257,0,0,0.1170738208349617
SRR24673258,0,0,0.564801380404153
SRR24673259,0,0,0.01228226334656821
SRR24673260,0,0,0.09295729188747584
SRR24673261,0,0,0.27527155589291824
SRR24673262,0,0,0.27527155589291824
SRR24673264,0,0,0.0051325292510899555
SRR24673265,0,0,0.01797915341340197
SRR24673266,1,1,0.9659938501684839
SRR24673267,0,1,0.8442342033399984
SRR24673268,0,0,0.2210378080209455
SRR24673269,0,0,0.015319466949525108
SRR24673270,0,0,0.01228226334656821
SRR24673271,0,0,0.01228226334656821
SRR24673272,0,0,0.1170738208349617
SRR24673273,0,0,0.07012283640957791
SRR24673275,0,0,0.09058983655181607
SRR24673276,0,0,0.015256784273259098
SRR24673277,0,0,0.06794541892680948
SRR24673287,0,0,0.004851521736202005
SRR24673288,0,0,0.32061252592138356
SRR24673289,0,0,0.09083204273745417
SRR24673290,0,0,0.16352256656307024
SRR24673291,0,0,0.052321433898231906
SRR24673294,0,0,0.004984833978777015
SRR24673298,0,0,0.19563788819428346
SRR24673299,0,0,0.0069809224783678545
SRR24673300,0,0,0.19563788819428346
SRR24673302,0,0,0.19563788819428346
SRR24673303,0,0,0.0056502345158631435
SRR24673305,0,0,0.07946773517313689
SRR24673306,0,0,0.01228226334656821
SRR24673309,0,1,0.8472978136928304
SRR24673311,0,0,0.35525530413425893
SRR24673312,0,0,0.01228226334656821
SRR24673323,0,0,0.0051325292510899555
SRR24673328,0,0,0.007922386880750969
SRR24673329,0,0,0.03628511878154947
SRR24673330,0,0,0.01228226334656821
SRR24673332,0,0,0.10320650354679582
SRR24673333,0,0,0.012720762594722806
SRR24673334,0,0,0.3064885488263646
SRR24673335,0,0,0.01228226334656821
SRR24673336,0,0,0.027802209098914354
SRR24673340,0,0,0.19563788819428346
SRR24673341,0,0,0.003758198514963876
SRR24102319,1,1,0.9509795639998899
SRR30762160,1,1,0.6924571300722379
SRR30762161,1,1,0.9654360600657528
SRR30762162,0,0,0.472251161654322
SRR30762163,1,1,0.8742851895928175
SRR30762164,1,1,0.9750780048073282
SRR30762165,1,1,0.9461647536036015
SRR30762167,1,1,0.982950194847305
SRR30762168,1,1,0.9813399196081757
SRR24673274,0,0,0.07472531731268375
SRR24673278,0,0,0.02456092611133008
SRR24673279,0,0,0.050069308317303135
SRR24673280,0,0,0.014758619935572214
SRR24673281,0,0,0.13304644674632712
SRR24673282,0,0,0.3064885488263646
SRR24673283,0,0,0.3064885488263646
SRR24673285,0,0,0.07345515244844356
SRR24673297,0,0,0.058163789026680214
SRR24673308,0,0,0.19374061820270796
SRR24673314,0,0,0.33455027844955004
SRR24673316,0,0,0.08899158606316997
SRR24673317,1,1,0.9855078281215988
SRR24673318,0,0,0.04974107001624243
SRR24673319,0,0,0.01228226334656821
SRR24673320,0,0,0.058163789026680214
SRR24673321,0,0,0.04235263561705726
SRR24673324,0,0,0.19580927262467035
SRR24673325,0,0,0.3690054934102717
SRR24673326,0,0,0.05170740447511914
SRR24673327,0,0,0.026282511179625885
SRR24673343,0,0,0.45683399172979006
SRR24673344,0,0,0.1170738208349617
SRR25437056,0,0,0.2570235611747956
SRR25437407,0,0,0.09945518046175415
SRR25437413,0,0,0.04716157172836746
SRR25437439,0,0,0.004984833978777015
SRR25437472,0,0,0.039120390832053986
SRR25438435,0,0,0.009346435085730933
SRR25438467,0,0,0.01228226334656821
SRR25438475,0,0,0.07330179418871748
SRR25438525,0,0,0.09558802547561872
SRR25438703,0,0,0.014897935014855647
SRR25573040,0,0,0.07472531731268375
SRR25573046,0,0,0.005878004378521512
SRR25573071,0,0,0.0054380358237004715
SRR25573075,0,0,0.01228226334656821
SRR26176489,0,0,0.09945518046175415
SRR26176492,0,0,0.01228226334656821
SRR26176497,0,0,0.01228226334656821
SRR26176504,0,0,0.01228226334656821
SRR26176507,0,0,0.07315582843155843
SRR26176509,0,0,0.13233705368313636
SRR26176515,0,0,0.01228226334656821
SRR26176517,0,0,0.04015674583594576
SRR26176537,0,0,0.07315582843155843
SRR26176540,0,0,0.09090929143796408
SRR26176550,0,0,0.07315582843155843
SRR26176554,0,0,0.0075781905555948985
SRR26176564,0,0,0.04373985842908037
SRR26176566,0,0,0.2593814570824679
SRR26809085,0,0,0.01228226334656821
SRR26809090,0,0,0.19563788819428346
SRR26809094,0,0,0.07472531731268375
SRR26809113,0,0,0.15063758634092855
SRR26809118,0,0,0.02188838184270167
SRR26809126,0,0,0.1848838372152551
SRR26809127,0,0,0.07706282548712422
SRR26809128,0,0,0.01881274330702113
SRR26809144,0,0,0.07472531731268375
SRR26809146,0,0,0.0806765699136088
SRR26809117,0,0,0.13612386154621092
SRR26809125,0,0,0.01228226334656821
SRR27984545,0,0,0.48424067555593675
SRR27984553,0,0,0.01913239687976823
SRR28625626,0,0,0.31506485839080717
SRR28625636,0,0,0.006006736699881583
SRR28625637,0,0,0.08872844273201055
SRR28625640,0,0,0.1170738208349617
SRR28625643,0,0,0.013094648691360443
SRR28625647,0,0,0.01228226334656821
SRR28625648,0,0,0.08872844273201055
SRR28625651,0,0,0.01228226334656821
SRR28625663,0,0,0.01228226334656821
SRR28625669,0,0,0.00455469242033811
SRR28813399,0,1,0.617360915947868
SRR28813407,0,0,0.005634233841006884
