run,actual,predicted,probability_resistant
SRR24673274,0,0,0.27723299161219483
SRR24673278,0,1,0.5149280294471981
SRR24673279,0,1,0.5506989116855505
SRR24673280,0,0,0.3135845246746957
SRR24673281,0,0,0.27723299161219483
SRR24673282,0,0,0.27723299161219483
SRR24673283,0,0,0.27723299161219483
SRR24673285,0,0,0.27723299161219483
SRR24673297,0,0,0.27723299161219483
SRR24673308,0,1,0.5163266623549415
SRR24673314,0,1,0.6448169740122809
SRR24673316,0,0,0.27723299161219483
SRR24673317,1,0,0.1918554339741307
SRR24673318,0,0,0.27723299161219483
SRR24673319,0,1,0.5948156723643162
SRR24673320,0,0,0.27723299161219483
SRR24673321,0,1,0.5520841220676346
SRR24673324,0,0,0.27723299161219483
SRR24673325,0,0,0.43136719525968503
SRR24673326,0,1,0.5520841220676346
SRR24673327,0,1,0.5948156723643162
SRR24673343,0,0,0.19098866826906674
SRR24673344,0,0,0.27723299161219483
SRR25437056,0,1,0.6738202002211003
SRR25437407,0,1,0.5520841220676346
SRR25437413,0,1,0.7733024505453989
SRR25437439,0,1,0.5948156723643162
SRR25437472,0,0,0.07859748130985872
SRR25438435,0,0,0.46692086602366484
SRR25438467,0,1,0.5948156723643162
SRR25438475,0,1,0.5149280294471981
SRR25438525,0,0,0.27723299161219483
SRR25438703,0,1,0.5597492235707862
SRR25573040,0,0,0.27723299161219483
SRR25573046,0,1,0.5948156723643162
SRR25573071,0,1,0.5948156723643162
SRR25573075,0,1,0.5948156723643162
SRR26176489,0,1,0.5520841220676346
SRR26176492,0,1,0.5948156723643162
SRR26176497,0,1,0.5948156723643162
SRR26176504,0,1,0.5948156723643162
SRR26176507,0,1,0.5520841220676346
SRR26176509,0,1,0.7733024505453989
SRR26176515,0,1,0.5948156723643162
SRR26176517,0,1,0.5506989116855505
SRR26176537,0,1,0.5520841220676346
SRR26176540,0,1,0.7733024505453989
SRR26176550,0,1,0.5520841220676346
SRR26176554,0,1,0.5948156723643162
SRR26176564,0,1,0.5506989116855505
