run,actual,predicted,probability_resistant
SRR24673274,1,1,0.8292682926829267
SRR24673278,1,1,0.8292682926829267
SRR24673279,1,1,0.8292682926829267
SRR24673280,0,1,0.8292682926829267
SRR24673281,1,1,0.8292682926829267
SRR24673282,1,1,0.8292682926829267
SRR24673283,1,1,0.8292682926829267
SRR24673285,1,1,0.8292682926829267
SRR24673297,1,1,0.8292682926829267
SRR24673308,1,1,0.8292682926829267
SRR24673314,1,1,0.8292682926829267
SRR24673316,1,1,0.8292682926829267
SRR24673317,1,1,0.8292682926829267
SRR24673319,0,1,0.8292682926829267
SRR24673320,1,1,0.8292682926829267
SRR24673324,1,1,0.8292682926829267
SRR24673325,1,1,0.8292682926829267
SRR24673326,1,1,0.8292682926829267
SRR24673343,1,1,0.8292682926829267
SRR24673344,1,1,0.8292682926829267
SRR25437056,1,1,0.8292682926829267
SRR25437407,1,1,0.8292682926829267
SRR25437413,1,1,0.8292682926829267
SRR25437439,1,1,0.8292682926829267
SRR25438435,1,1,0.8292682926829267
SRR25438467,0,1,0.8292682926829267
SRR25438525,0,1,0.8292682926829267
SRR25438703,1,1,0.8292682926829267
SRR25573040,1,1,0.8292682926829267
SRR25573046,0,1,0.8292682926829267
SRR25573071,1,1,0.8292682926829267
SRR25573075,0,1,0.8292682926829267
SRR26176489,1,1,0.8292682926829267
SRR26176492,0,1,0.8292682926829267
SRR26176497,0,1,0.8292682926829267
SRR26176504,0,1,0.8292682926829267
SRR26176507,0,1,0.8292682926829267
SRR26176509,1,1,0.8292682926829267
SRR26176515,0,1,0.8292682926829267
SRR26176517,1,1,0.8292682926829267
SRR26176537,0,1,0.8292682926829267
SRR26176540,1,1,0.8292682926829267
SRR26176550,0,1,0.8292682926829267
SRR26176554,0,1,0.8292682926829267
SRR26176564,0,1,0.8292682926829267
