run,actual,predicted,probability_resistant
SRR24673274,1,1,0.8937210387444744
SRR24673278,1,0,0.23731653834365374
SRR24673279,1,0,0.2775237510655337
SRR24673280,0,0,0.09390945330133048
SRR24673281,1,1,0.8785591748758723
SRR24673282,1,1,0.954323083017121
SRR24673283,1,1,0.954323083017121
SRR24673285,1,1,0.9536827898116543
SRR24673297,1,1,0.9908322624698306
SRR24673308,1,1,0.9850962327600465
SRR24673314,1,1,0.954323083017121
SRR24673316,1,1,0.9908322624698306
SRR24673317,1,1,0.9913198967119909
SRR24673319,0,0,0.036184289881355386
SRR24673320,1,1,0.9908322624698306
SRR24673324,1,1,0.9354376683703559
SRR24673325,1,1,0.9172343772399582
SRR24673326,1,1,0.8662033080383039
SRR24673343,1,1,0.917385475763354
SRR24673344,1,1,0.9908322624698306
SRR25437056,1,1,0.9870636530960029
SRR25437407,1,1,0.9892466453889333
SRR25437413,1,0,0.0955591775281437
SRR25437439,1,0,0.0452735924365935
SRR25438435,1,0,0.24062464535439668
SRR25438467,0,0,0.036184289881355386
SRR25438525,0,1,0.8554364012433999
SRR25438703,1,0,0.0452735924365935
SRR25573040,1,1,0.8937210387444744
SRR25573046,0,0,0.03147959100234008
SRR25573071,1,0,0.04590850386837029
SRR25573075,0,0,0.036184289881355386
SRR26176489,1,1,0.9892466453889333
SRR26176492,0,0,0.036184289881355386
SRR26176497,0,0,0.036184289881355386
SRR26176504,0,0,0.036184289881355386
SRR26176507,0,1,0.8678853964876194
SRR26176509,1,0,0.21710821489542137
SRR26176515,0,0,0.036184289881355386
SRR26176517,1,0,0.27882743036724467
SRR26176537,0,1,0.8678853964876194
SRR26176540,1,0,0.1102570819712552
SRR26176550,0,1,0.8678853964876194
SRR26176554,0,0,0.031037738808433846
SRR26176564,0,0,0.274607571603974
