run,actual,predicted,probability_resistant
SRR24667968,1,0,0.18516675772715835
SRR24667972,1,1,0.782111003387162
SRR24667973,1,1,0.782111003387162
SRR24673292,1,1,0.5911224624162836
SRR24673293,1,1,0.5911224624162836
SRR24673301,1,0,0.343241679132903
SRR24673307,0,1,0.4806235028191004
SRR24673310,0,0,0.3488023932408275
SRR24673313,0,1,0.4806235028191004
SRR28559215,1,0,0.2021298154979839
SRR30762169,1,1,0.6137918010240515
SRR30762170,1,1,0.9581949102156597
SRR30762171,1,1,0.9363353839660425
SRR30762172,1,1,0.9484430897287369
SRR30762173,1,1,0.9325812206198695
SRR30762174,1,1,0.9491476127741412
SRR30762175,1,1,0.9500470367584305
SRR22324425,1,0,0.18516675772715835
SRR24667969,0,0,0.3269310428316499
SRR24667971,0,1,0.956742879526423
SRR24673226,0,1,0.8959196116221362
SRR24673228,1,0,0.12465891517569112
SRR24673229,1,0,0.3112566002486412
SRR24673230,1,1,0.782111003387162
SRR24673233,0,1,0.8633235791700854
SRR24673235,1,1,0.6724135505786609
SRR24673236,1,1,0.9560679021111783
SRR24673237,1,0,0.4730469239640546
SRR24673239,1,1,0.956742879526423
SRR24673240,1,1,0.5908770651763808
SRR24673241,1,1,0.782111003387162
SRR24673244,0,1,0.9387151926813851
SRR24673245,1,1,0.956742879526423
SRR24673246,1,1,0.9560679021111783
SRR24673247,1,1,0.6883709936692671
SRR24673248,1,1,0.956742879526423
SRR24673249,1,1,0.785881567978296
SRR24673250,1,1,0.785881567978296
SRR24673251,1,1,0.7563616075366811
SRR24673252,1,1,0.956742879526423
SRR24673253,1,1,0.9032557858601966
SRR24673254,1,1,0.7422091250608388
SRR24673256,1,1,0.9560679021111783
SRR24673257,1,1,0.956742879526423
SRR24673258,0,1,0.9403607262703044
SRR24673259,1,1,0.782111003387162
SRR24673260,1,1,0.9387342068312802
SRR24673261,1,0,0.42171357728582776
SRR24673262,1,0,0.42171357728582776
SRR24673264,1,1,0.7685968314481972
SRR24673265,0,1,0.4780981697198923
SRR24673266,1,1,0.9275055347391087
SRR24673267,1,1,0.5081304164620759
SRR24673268,1,1,0.799083117780125
SRR24673269,1,1,0.5384817794673058
SRR24673270,1,1,0.782111003387162
SRR24673271,1,1,0.782111003387162
SRR24673272,1,1,0.956742879526423
SRR24673273,1,1,0.6763224788774387
SRR24673275,1,1,0.6285498448406838
SRR24673276,1,1,0.8005952989369991
SRR24673277,1,1,0.6950917871663843
SRR24673287,1,1,0.6771789000187947
SRR24673288,1,1,0.8643506224062877
SRR24673289,1,1,0.9398606456100015
SRR24673290,1,1,0.953386827681736
SRR24673291,1,1,0.926511904415529
SRR24673294,1,0,0.4393392034599599
SRR24673298,1,1,0.8648762877589659
SRR24673299,1,1,0.7422091250608388
SRR24673300,1,1,0.8648762877589659
SRR24673302,1,1,0.8648762877589659
SRR24673303,1,0,0.18516675772715835
SRR24673305,1,1,0.7957882995208643
SRR24673306,1,1,0.7570266987764064
SRR24673309,0,1,0.5081304164620759
SRR24673311,1,1,0.9002830146421013
SRR24673312,1,1,0.782111003387162
SRR24673323,1,1,0.7685968314481972
SRR24673328,1,0,0.14698375283821466
SRR24673329,1,1,0.9273895597568287
SRR24673330,1,1,0.782111003387162
SRR24673332,0,1,0.7660031462229683
SRR24673333,1,1,0.5495256073834895
SRR24673335,1,1,0.7570266987764064
SRR24673336,1,1,0.9163162726148799
SRR24673340,1,1,0.8648762877589659
SRR24673341,1,0,0.3112566002486412
SRR24102319,1,1,0.9484890484022627
SRR30762160,1,1,0.9281769396110913
SRR30762161,1,1,0.9435549212813261
SRR30762162,1,1,0.9581949102156597
SRR30762163,1,1,0.9363353839660425
SRR30762164,1,1,0.9102284452008943
SRR30762165,1,1,0.9081436247822995
SRR30762167,1,1,0.9500470367584305
SRR30762168,1,1,0.9159539464676673
SRR24673274,1,1,0.7870023713337234
SRR24673278,0,1,0.6763224788774387
SRR24673279,1,1,0.719374919918951
SRR24673280,0,0,0.3720946198545269
SRR24673281,0,1,0.6713554963902081
SRR24673282,0,1,0.8971406322307596
SRR24673283,0,1,0.8971406322307596
SRR24673285,1,1,0.8764585286894077
SRR24673297,1,1,0.9560679021111783
SRR24673308,1,1,0.9413650302771693
SRR24673316,1,1,0.9387151926813851
SRR24673317,1,1,0.9424617830151757
SRR24673318,1,1,0.7949696839277087
SRR24673319,1,1,0.782111003387162
SRR24673320,1,1,0.9560679021111783
SRR24673321,1,1,0.6684510434263342
SRR24673324,1,1,0.8466545363444519
SRR24673325,0,1,0.8405845771000653
SRR24673327,0,0,0.15647142670530634
SRR24673343,1,1,0.87951960098249
SRR24673344,1,1,0.956742879526423
SRR25437407,1,1,0.9490946310646561
SRR25437413,1,1,0.648089689721624
SRR25437439,0,0,0.4503961201104364
SRR25438435,1,1,0.7587678574344744
SRR25438467,1,1,0.782111003387162
SRR25438475,0,1,0.648089689721624
SRR25438703,1,1,0.7677809832292463
