run,actual,predicted,probability_resistant
SRR24673274,1,1,0.5411764694835205
SRR24673278,0,1,0.5411764694835205
SRR24673279,1,1,0.5411764694835205
SRR24673280,0,0,0.45070423247106456
SRR24673281,0,0,0.45070423247106456
SRR24673282,0,1,0.5411764694835205
SRR24673283,0,1,0.5411764694835205
SRR24673285,1,1,0.5411764694835205
SRR24673297,1,1,0.5411764694835205
SRR24673308,1,0,0.45070423247106456
SRR24673316,1,1,0.5411764694835205
SRR24673317,1,0,0.45070423247106456
SRR24673318,1,1,0.5411764694835205
SRR24673319,1,0,0.45070423247106456
SRR24673320,1,1,0.5411764694835205
SRR24673321,1,1,0.5411764694835205
SRR24673324,1,0,0.45070423247106456
SRR24673325,0,1,0.5411764694835205
SRR24673327,0,1,0.5411764694835205
SRR24673343,1,0,0.45070423247106456
SRR24673344,1,1,0.5411764694835205
SRR25437407,1,1,0.5411764694835205
SRR25437413,1,1,0.5411764694835205
SRR25437439,0,1,0.5411764694835205
SRR25438435,1,1,0.5411764694835205
SRR25438467,1,0,0.45070423247106456
SRR25438475,0,1,0.5411764694835205
SRR25438703,1,1,0.5411764694835205
SRR25573040,1,1,0.5411764694835205
SRR25573071,1,1,0.5411764694835205
SRR25573075,1,0,0.45070423247106456
SRR26176489,1,1,0.5411764694835205
SRR26176492,1,0,0.45070423247106456
SRR26176497,0,0,0.45070423247106456
SRR26176504,1,0,0.45070423247106456
SRR26176507,1,1,0.5411764694835205
SRR26176515,1,0,0.45070423247106456
SRR26176540,0,0,0.45070423247106456
SRR26176564,0,1,0.5411764694835205
