run,actual,predicted,probability_resistant
SRR24667968,1,0,0.24128228
SRR24673292,0,0,0.032474022
SRR24673293,0,0,0.032474022
SRR24673301,0,0,0.048173096
SRR24673307,1,0,0.0052941246
SRR24673310,1,0,0.017071718
SRR28559215,1,0,0.14272581
SRR30762170,1,1,0.9947437
SRR30762171,1,1,0.9955344
SRR30762172,1,1,0.99949336
SRR30762173,1,1,0.9926443
SRR30762174,1,1,0.99969256
SRR30762175,1,1,0.99964535
SRR22324425,1,1,0.90064436
SRR24667967,0,0,0.24137862
SRR24667969,0,0,0.20478615
SRR24667971,0,0,0.13354316
SRR24673226,0,1,0.78690124
SRR24673228,0,0,0.08541164
SRR24673229,1,1,0.9221594
SRR24673230,0,0,0.04463884
SRR24673233,0,0,0.017489823
SRR24673234,0,0,0.33322403
SRR24673235,0,0,0.055154443
SRR24673236,0,0,0.15600285
SRR24673237,0,0,0.34126547
SRR24673238,0,0,0.15600285
SRR24673239,0,0,0.13354316
SRR24673240,0,0,0.17498042
SRR24673244,0,0,0.042446002
SRR24673245,0,0,0.13354316
SRR24673246,0,0,0.15600285
SRR24673248,0,0,0.13354316
SRR24673249,1,0,0.2725043
SRR24673250,1,0,0.2725043
SRR24673251,0,0,0.08145359
SRR24673252,0,0,0.13354316
SRR24673253,0,0,0.30876613
SRR24673254,0,0,0.32531223
SRR24673256,0,0,0.15600285
SRR24673257,0,0,0.13354316
SRR24673258,0,0,0.28216335
SRR24673259,0,0,0.044638827
SRR24673260,0,0,0.054623995
SRR24673265,0,0,0.060687393
SRR24673266,1,1,0.9995493
SRR24673267,1,0,0.012240191
SRR24673268,0,0,0.027382793
SRR24673269,0,0,0.12663512
SRR24673270,0,0,0.044638827
SRR24673271,0,0,0.044638827
SRR24673272,0,0,0.13354315
SRR24673273,0,0,0.07598529
SRR24673275,0,0,0.009639331
SRR24673276,1,1,0.99609476
SRR24673277,0,0,0.18739946
SRR24673287,0,0,0.06399242
SRR24673288,0,0,0.113465905
SRR24673289,0,0,0.3717877
SRR24673290,0,1,0.7035105
SRR24673291,0,0,0.13149917
SRR24673294,0,1,0.52638406
SRR24673298,0,0,0.11556098
SRR24673299,0,0,0.32531223
SRR24673300,0,0,0.11556098
SRR24673302,0,0,0.11556098
SRR24673303,0,0,0.4347523
SRR24673305,0,0,0.043596502
SRR24673306,0,0,0.04815311
SRR24673309,0,0,0.009819234
SRR24673311,1,1,0.99569654
SRR24673312,0,0,0.044638827
SRR24673323,0,0,0.10763865
SRR24673328,0,0,0.30575538
SRR24673329,0,0,0.10127438
SRR24673330,0,0,0.044638827
SRR24673332,0,0,0.12471494
SRR24673333,0,0,0.04089042
SRR24673334,0,0,0.24816197
SRR24673335,0,0,0.04815311
SRR24673336,0,0,0.42170122
SRR24673340,0,0,0.11556098
SRR24673341,1,1,0.9221594
SRR24102319,1,1,0.9998859
SRR30762160,1,0,0.19545619
SRR30762161,1,1,0.9972819
SRR30762162,1,1,0.9947437
SRR30762163,1,1,0.9955344
SRR30762164,1,1,0.85576767
SRR30762165,1,1,0.99249774
SRR30762167,1,1,0.99964535
SRR30762168,1,1,0.9995945
SRR24673274,0,0,0.098695196
SRR24673278,0,0,0.089232
SRR24673279,0,0,0.20592944
SRR24673280,0,0,0.06493407
SRR24673281,0,0,0.034666337
SRR24673282,0,0,0.24816197
SRR24673283,0,0,0.24816197
SRR24673285,0,0,0.091604106
SRR24673297,0,0,0.15600285
SRR24673308,1,1,0.99592966
SRR24673314,0,0,0.45147732
SRR24673316,0,0,0.042446002
SRR24673317,1,1,0.9189875
SRR24673318,0,0,0.09904581
SRR24673319,0,0,0.044638827
SRR24673320,0,0,0.15600285
SRR24673321,0,0,0.29763725
SRR24673324,0,0,0.070102975
SRR24673325,0,0,0.3205222
SRR24673326,0,0,0.25698772
SRR24673327,0,0,0.06483282
SRR24673343,0,0,0.07389241
SRR24673344,0,0,0.13354316
SRR25437056,0,0,0.15775123
SRR25437413,0,0,0.047366153
SRR25437439,0,0,0.18438452
SRR25437472,0,0,0.045308195
SRR25438435,0,0,0.056449916
SRR25438467,0,0,0.044638827
SRR25438475,0,0,0.022218606
SRR25438525,0,0,0.074612945
SRR25573040,0,0,0.098695196
SRR25573046,0,0,0.10763623
SRR25573071,0,0,0.042549398
SRR25573075,0,0,0.044638827
SRR26176489,0,0,0.1220407
SRR26176497,0,0,0.044638827
SRR26176504,0,0,0.044638827
SRR26176507,0,1,0.5295696
SRR26176509,0,0,0.3050022
SRR26176515,0,0,0.03792594
SRR26176517,0,0,0.026365008
SRR26176537,0,1,0.5295696
SRR26176540,0,0,0.04510596
SRR26176550,0,1,0.5295696
SRR26176554,0,0,0.26034766
SRR26176564,0,0,0.07000065
SRR26176566,0,0,0.44355723
SRR26809085,0,0,0.03792594
SRR26809090,0,0,0.07309478
SRR26809094,0,0,0.098695196
SRR26809113,1,0,0.19545956
SRR26809118,0,0,0.21030964
SRR26809126,0,0,0.26642922
SRR26809127,0,0,0.11186618
SRR26809128,0,0,0.12323141
SRR26809144,0,0,0.098695196
SRR26809146,0,1,0.52695686
SRR26809117,0,0,0.28268477
SRR27984545,1,1,0.9993388
SRR27984553,0,0,0.07049096
SRR28625626,1,1,0.8933809
SRR28625636,0,0,0.07123512
SRR28625640,0,0,0.13354316
SRR28625643,0,0,0.119937964
SRR28625647,0,0,0.04815311
SRR28625651,0,0,0.04815311
SRR28625663,0,0,0.03768546
SRR28625669,0,0,0.050152425
SRR28813399,1,1,0.99638027
SRR28813407,0,0,0.08159398
SRR29202186,0,1,0.8896064
SRR29202187,0,1,0.89777464
SRR32535790,1,1,0.96491176
SRR32535824,0,1,0.79199123
SRR32535825,0,1,0.93720895
SRR32535826,1,1,0.99672
SRR32535827,1,1,0.99672
SRR32535829,1,1,0.9978229
SRR29202111,0,0,0.3050022
SRR29202113,0,0,0.06682116
SRR29202119,0,0,0.3050022
SRR29202122,0,0,0.08930498
SRR29202124,0,0,0.3673061
SRR29202130,0,0,0.3673061
SRR29202133,0,0,0.119193934
SRR29202136,0,0,0.3050022
SRR29202138,0,0,0.14254051
SRR29202139,0,0,0.18320026
SRR29202141,0,0,0.054221958
SRR29202143,0,0,0.39387357
SRR29202152,0,0,0.24301726
SRR29202154,0,0,0.24301726
SRR29202155,0,0,0.24301726
SRR29202173,0,0,0.098695196
SRR29202183,0,1,0.85275596
SRR32535787,1,1,0.99212945
SRR32535796,0,1,0.9681083
SRR32535797,0,1,0.97405124
SRR32535813,0,1,0.93720895
SRR32535814,0,1,0.90363604
SRR32535815,0,1,0.93720895
SRR32535816,0,1,0.98757136
SRR32535817,0,1,0.96478623
SRR32535818,0,1,0.89251846
SRR32535820,0,1,0.9482009
SRR32535823,1,1,0.99796355
