run,actual,predicted,probability_resistant
SRR24673274,0,0,0.04879608
SRR24673278,0,0,0.04151867
SRR24673279,0,0,0.13963106
SRR24673280,0,0,0.29880396
SRR24673281,0,0,0.03862951
SRR24673282,0,0,0.03212008
SRR24673283,0,0,0.03212008
SRR24673285,0,0,0.03625721
SRR24673297,0,0,0.17366388
SRR24673308,1,0,0.08662637
SRR24673314,0,0,0.022471962
SRR24673316,0,0,0.12055663
SRR24673317,1,1,0.5872126
SRR24673318,0,0,0.03142131
SRR24673319,0,0,0.406013
SRR24673320,0,0,0.17366388
SRR24673321,0,0,0.09650628
SRR24673324,0,0,0.06956729
SRR24673325,0,1,0.55199885
SRR24673326,0,0,0.085843265
SRR24673327,0,0,0.10955776
SRR24673343,0,0,0.17119484
SRR24673344,0,0,0.23714022
SRR25437056,0,0,0.35692337
SRR25437413,0,0,0.016932081
SRR25437439,0,1,0.59021735
SRR25437472,0,0,0.4311094
SRR25438435,0,0,0.33532357
SRR25438467,0,0,0.40545467
SRR25438475,0,0,0.012747139
SRR25438525,0,0,0.09665478
SRR25573040,0,0,0.04879608
SRR25573046,0,0,0.33819684
SRR25573071,0,0,0.38350976
SRR25573075,0,0,0.406013
SRR26176489,0,0,0.32807565
SRR26176497,0,0,0.406013
SRR26176504,0,0,0.406013
SRR26176507,0,0,0.21226223
SRR26176509,0,0,0.015957693
SRR26176515,0,0,0.3847765
SRR26176517,0,0,0.06322486
SRR26176537,0,0,0.21226223
SRR26176540,0,0,0.014899043
SRR26176550,0,0,0.21226223
SRR26176554,0,0,0.085374765
SRR26176564,0,0,0.05900505
