run,actual,predicted,probability_resistant
SRR24673274,1,1,0.99990857
SRR24673278,0,1,0.99448144
SRR24673279,1,1,0.98372436
SRR24673280,0,0,0.009767627
SRR24673281,0,1,0.9986552
SRR24673282,0,1,0.9999856
SRR24673283,0,1,0.9999856
SRR24673285,1,1,0.99997854
SRR24673297,1,1,0.9999852
SRR24673308,1,1,0.9999999
SRR24673316,1,1,0.9999958
SRR24673317,1,1,0.99999607
SRR24673318,1,1,0.9948548
SRR24673319,1,0,0.0003136646
SRR24673320,1,1,0.9999852
SRR24673321,1,1,0.95010465
SRR24673324,1,1,0.99991035
SRR24673325,0,1,0.99998736
SRR24673327,0,0,0.00069891074
SRR24673343,1,1,0.99999905
SRR24673344,1,1,0.999997
SRR25437407,1,1,0.99609584
SRR25437413,1,1,0.999132
SRR25437439,0,0,0.0013934154
SRR25438435,1,0,0.005667148
SRR25438467,1,0,0.0003136646
SRR25438475,0,1,0.9998847
SRR25438703,1,1,0.57354516
SRR25573040,1,1,0.99990857
SRR25573071,1,0,0.007939113
SRR25573075,1,0,0.0003136646
SRR26176489,1,1,0.999009
SRR26176492,1,0,0.0003136646
SRR26176497,0,0,0.0003136646
SRR26176504,1,0,0.0003136646
SRR26176507,1,1,0.9998578
SRR26176515,1,0,0.00018888226
SRR26176540,0,1,0.9998505
SRR26176564,0,1,0.9889558
