run,actual,predicted,probability_resistant
SRR24673274,1,1,0.9979972
SRR24673278,0,1,0.9789452
SRR24673279,1,1,0.9463751
SRR24673280,0,0,0.20680591
SRR24673281,0,1,0.99310076
SRR24673282,0,1,0.99905354
SRR24673283,0,1,0.99905354
SRR24673285,1,1,0.998722
SRR24673297,1,1,0.9989748
SRR24673308,1,1,0.99993885
SRR24673316,1,1,0.99951565
SRR24673317,1,1,0.99956673
SRR24673318,1,1,0.9853935
SRR24673319,1,0,0.053873383
SRR24673320,1,1,0.9989748
SRR24673321,1,1,0.9286405
SRR24673324,1,1,0.99715626
SRR24673325,0,1,0.99926
SRR24673327,0,0,0.07759476
SRR24673343,1,1,0.99972874
SRR24673344,1,1,0.9996257
SRR25437407,1,1,0.98041326
SRR25437413,1,1,0.9892623
SRR25437439,0,0,0.09553223
SRR25438435,1,0,0.19394882
SRR25438467,1,0,0.053746972
SRR25438475,0,1,0.9953585
SRR25438703,1,1,0.6410877
SRR25573040,1,1,0.9979972
SRR25573071,1,0,0.13607812
SRR25573075,1,0,0.053873383
SRR26176489,1,1,0.99065596
SRR26176492,1,0,0.054111384
SRR26176497,0,0,0.053873383
SRR26176504,1,0,0.053873383
SRR26176507,1,1,0.99643743
SRR26176515,1,0,0.047732532
SRR26176540,0,1,0.9946109
SRR26176564,0,1,0.98073936
