run,actual,predicted,probability_resistant
SRR24673274,1,1,0.99838674
SRR24673278,1,1,0.8184233
SRR24673279,1,1,0.77133316
SRR24673280,0,0,0.057085123
SRR24673281,1,1,0.99767226
SRR24673282,1,1,0.999783
SRR24673283,1,1,0.999783
SRR24673285,1,1,0.999926
SRR24673297,1,1,0.9999639
SRR24673308,1,1,0.9999989
SRR24673314,1,1,0.99997747
SRR24673316,1,1,0.99997294
SRR24673317,1,1,0.99999905
SRR24673319,0,0,0.030762766
SRR24673320,1,1,0.9999639
SRR24673324,1,1,0.9999467
SRR24673325,1,1,0.99536777
SRR24673326,1,1,0.99676067
SRR24673343,1,1,0.99998367
SRR24673344,1,1,0.99998224
SRR25437056,1,1,0.9868907
SRR25437407,1,1,0.99962366
SRR25437413,1,1,0.8833362
SRR25437439,1,0,0.39288414
SRR25438435,1,1,0.665365
SRR25438467,0,0,0.030762766
SRR25438525,0,1,0.9509104
SRR25438703,1,1,0.6318415
SRR25573040,1,1,0.99838674
SRR25573046,0,0,0.023405602
SRR25573071,1,0,0.09581762
SRR25573075,0,0,0.030762766
SRR26176489,1,1,0.9997105
SRR26176492,0,0,0.030762766
SRR26176497,0,0,0.030762766
SRR26176504,0,0,0.030762766
SRR26176507,0,1,0.9896958
SRR26176509,1,1,0.993519
SRR26176515,0,0,0.010157017
SRR26176517,1,1,0.8731891
SRR26176537,0,1,0.9896958
SRR26176540,1,1,0.96677285
SRR26176550,0,1,0.9896958
SRR26176554,0,0,0.005670906
SRR26176564,0,1,0.87854576
