run,actual,predicted,probability_resistant
SRR24667972,0,0,0.013563795
SRR24667973,0,0,0.013563795
SRR24673292,1,0,0.16255306
SRR24673293,1,0,0.16255306
SRR24673301,0,0,0.37177095
SRR24673307,1,1,0.9666746
SRR24673310,1,1,0.6855884
SRR24673313,1,1,0.9666746
SRR28559215,0,0,0.21219468
SRR30762169,1,1,0.9983315
SRR30762170,1,1,0.99981886
SRR30762171,1,1,0.9998838
SRR30762172,1,1,0.9998374
SRR30762173,1,1,0.99981946
SRR30762174,1,1,0.99995446
SRR30762175,1,1,0.99990356
SRR22324425,1,1,0.8785465
SRR24667967,1,0,0.36770138
SRR24667969,0,0,0.20669532
SRR24667971,0,1,0.9919818
SRR24673226,1,1,0.98292357
SRR24673228,0,0,0.02200354
SRR24673229,0,1,0.7226704
SRR24673230,1,0,0.013563795
SRR24673233,0,0,0.23975134
SRR24673234,1,1,0.6819543
SRR24673235,0,0,0.30393124
SRR24673236,1,1,0.98404527
SRR24673237,0,1,0.79236096
SRR24673238,1,1,0.98404527
SRR24673239,1,1,0.9919818
SRR24673240,0,0,0.16806468
SRR24673241,0,0,0.013563795
SRR24673244,1,1,0.9895783
SRR24673245,1,1,0.9919818
SRR24673246,1,1,0.98404527
SRR24673248,1,1,0.9919818
SRR24673249,1,1,0.87505406
SRR24673250,1,1,0.87505406
SRR24673251,1,0,0.43212852
SRR24673252,1,1,0.9919818
SRR24673253,0,0,0.029978953
SRR24673254,1,0,0.29955462
SRR24673256,1,1,0.98404527
SRR24673257,1,1,0.9919818
SRR24673258,1,1,0.9815155
SRR24673259,0,0,0.013563795
SRR24673260,0,1,0.9829905
SRR24673261,1,0,0.4568967
SRR24673262,1,0,0.4568967
SRR24673264,1,0,0.4084353
SRR24673265,0,0,0.20427844
SRR24673266,1,1,0.99989974
SRR24673268,1,0,0.532134
SRR24673269,0,0,0.12614478
SRR24673270,0,0,0.013563795
SRR24673271,0,0,0.013563795
SRR24673272,1,1,0.9919818
SRR24673275,0,1,0.9787855
SRR24673276,0,1,0.9473226
SRR24673287,1,1,0.77360034
SRR24673288,1,1,0.6177668
SRR24673289,1,1,0.99497354
