run,actual,predicted,probability_resistant
SRR24673274,0,0,0.0004305189
SRR24673278,0,0,0.0012219854
SRR24673279,0,0,0.4483824
SRR24673280,0,0,0.003899398
SRR24673281,0,0,8.3525765e-06
SRR24673282,0,0,0.028391527
SRR24673283,0,0,0.028391527
SRR24673285,0,0,0.000832313
SRR24673297,0,0,0.022814453
SRR24673308,0,0,0.03171795
SRR24673314,0,0,0.022738231
SRR24673316,0,0,0.004973323
SRR24673317,1,0,0.017985282
SRR24673318,0,0,0.00078835944
SRR24673319,0,0,0.101191014
SRR24673320,0,0,0.022814453
SRR24673321,0,0,0.08611689
SRR24673324,0,0,0.00031036927
SRR24673325,0,1,0.87086385
SRR24673326,0,0,0.00068029005
SRR24673327,0,0,0.10282217
SRR24673343,0,0,0.0030948957
SRR24673344,0,0,0.17079598
SRR25437056,0,1,0.9822374
SRR25437407,0,0,0.49883962
SRR25437413,0,0,0.0012276763
SRR25437439,0,0,0.21847309
SRR25437472,0,0,0.22916092
SRR25438435,0,0,0.36004713
SRR25438467,0,0,0.101191014
SRR25438475,0,0,0.00033646522
SRR25438525,0,0,0.0018069623
SRR25438703,0,0,0.047963455
SRR25573040,0,0,0.0004305189
SRR25573046,0,0,0.41027707
SRR25573071,0,0,0.29736662
SRR25573075,0,0,0.101191014
SRR26176489,0,1,0.6261254
SRR26176492,0,0,0.101191014
SRR26176497,0,0,0.101191014
SRR26176504,0,0,0.101191014
SRR26176507,0,0,0.17548208
SRR26176509,0,0,0.44395903
SRR26176515,0,0,0.012644402
SRR26176517,0,0,0.0007866544
SRR26176537,0,0,0.17548208
SRR26176540,0,0,0.06999721
SRR26176550,0,0,0.17548208
SRR26176554,0,0,0.1348456
SRR26176564,0,0,0.00028210398
