run,actual,predicted,probability_resistant
SRR24673274,0,0,0.11823994
SRR24673278,0,0,0.35446206
SRR24673279,0,0,0.48702237
SRR24673280,0,0,0.2706173
SRR24673281,0,0,0.088085845
SRR24673282,0,0,0.16995537
SRR24673283,0,0,0.16995537
SRR24673285,0,0,0.1256629
SRR24673297,0,0,0.20747192
SRR24673308,0,0,0.2117589
SRR24673314,0,0,0.20457241
SRR24673316,0,0,0.1595576
SRR24673317,1,0,0.33809835
SRR24673318,0,0,0.15906407
SRR24673319,0,0,0.44711855
SRR24673320,0,0,0.20747192
SRR24673321,0,0,0.36788163
SRR24673324,0,0,0.12248514
SRR24673325,0,0,0.3087373
SRR24673326,0,0,0.12016303
SRR24673327,0,1,0.5493686
SRR24673343,0,0,0.1702577
SRR24673344,0,0,0.18767238
SRR25437056,0,1,0.63964415
SRR25437407,0,0,0.4740137
SRR25437413,0,0,0.3836968
SRR25437439,0,0,0.49224195
SRR25437472,0,0,0.37109512
SRR25438435,0,0,0.4989188
SRR25438467,0,0,0.44112432
SRR25438475,0,0,0.33715376
SRR25438525,0,0,0.17610388
SRR25438703,0,0,0.44593492
SRR25573040,0,0,0.11823994
SRR25573046,0,1,0.51112807
SRR25573071,0,1,0.5087242
SRR25573075,0,0,0.44711855
SRR26176489,0,0,0.454606
SRR26176492,0,0,0.44986227
SRR26176497,0,0,0.44711855
SRR26176504,0,0,0.44711855
SRR26176507,0,0,0.20114902
SRR26176509,0,1,0.5978802
SRR26176515,0,0,0.33862913
SRR26176517,0,0,0.28422102
SRR26176537,0,0,0.20114902
SRR26176540,0,0,0.4046988
SRR26176550,0,0,0.20114902
SRR26176554,0,1,0.54620695
SRR26176564,0,0,0.18948713
