run,collection_date,year,location,amikacin,ciprofloxacin,ceftazidime,meropenem
SRR24673274,2023,2023,USA:Boston,S,R,R,S
SRR24673278,2023,2023,USA:Boston,S,R,S,S
SRR24673279,2023,2023,USA:Boston,S,R,R,S
SRR24673280,2023,2023,USA:Boston,S,S,S,S
SRR24673281,2023,2023,USA:Boston,S,R,S,S
SRR24673282,2023,2023,USA:Boston,S,R,S,S
SRR24673283,2023,2023,USA:Boston,S,R,S,S
SRR24673285,2023,2023,USA:Boston,S,R,R,S
SRR24673297,2023,2023,USA:Boston,S,R,R,S
SRR24673308,2023,2023,USA:Boston,S,R,R,R
SRR24673314,2023,2023,USA:Boston,S,R,,S
SRR24673316,2023,2023,USA:Boston,S,R,R,S
SRR24673317,2023,2023,USA:Boston,R,R,R,R
SRR24673318,2023,2023,USA:Boston,S,,R,S
SRR24673319,2023,2023,USA:Boston,S,S,R,S
SRR24673320,2023,2023,USA:Boston,S,R,R,S
SRR24673321,2023,2023,USA:Boston,S,,R,S
SRR24673324,2023,2023,USA:Boston,S,R,R,S
SRR24673325,2023,2023,USA:Boston,S,R,S,S
SRR24673326,2023,2023,USA:Boston,S,R,,S
SRR24673327,2023,2023,USA:Boston,S,,S,S
SRR24673343,2023,2023,USA:Boston,S,R,R,S
SRR24673344,2023,2023,USA:Boston,S,R,R,S
SRR25437056,2023,2023,USA:Boston,S,R,,S
SRR25437407,2023,2023,USA:Boston,S,R,R,
SRR25437413,2023,2023,USA:Boston,S,R,R,S
SRR25437439,2023,2023,USA:Boston,S,R,S,S
SRR25437472,2023,2023,USA:Boston,S,,,S
SRR25438435,2023,2023,USA:Boston,S,R,R,S
SRR25438467,2023,2023,USA:Boston,S,S,R,S
SRR25438475,2023,2023,USA:Boston,S,,S,S
SRR25438525,2023,2023,USA:Boston,S,S,,S
SRR25438703,2023,2023,USA:Boston,S,R,R,
SRR25573040,2023,2023,USA:Boston,S,R,R,S
SRR25573046,2023,2023,USA:Boston,S,S,,S
SRR25573071,2023,2023,USA:Boston,S,R,R,S
SRR25573075,2023,2023,USA:Boston,S,S,R,S
SRR26176489,2023,2023,USA:Boston,S,R,R,S
SRR26176492,2023,2023,USA:Boston,S,S,R,
SRR26176497,2023,2023,USA:Boston,S,S,S,S
SRR26176504,2023,2023,USA:Boston,S,S,R,S
SRR26176507,2023,2023,USA:Boston,S,S,R,S
SRR26176509,2023,2023,USA:Boston,S,R,,S
SRR26176515,2023,2023,USA:Boston,S,S,R,S
SRR26176517,2023,2023,USA:Boston,S,R,,S
SRR26176537,2023,2023,USA:Boston,S,S,,S
SRR26176540,2023,2023,USA:Boston,S,R,S,S
SRR26176550,2023,2023,USA:Boston,S,S,,S
SRR26176554,2023,2023,USA:Boston,S,S,,S
SRR26176564,2023,2023,USA:Boston,S,S,S,S
