run,collection_date,year,location,amikacin,ciprofloxacin,ceftazidime,meropenem
SRR30762255,2005,2005,Tunisia: Sfax,R,R,R,R
SRR30762243,2009,2009,Tunisia: Sfax,R,R,R,S
SRR30762254,2009,2009,Tunisia: Sfax,R,R,R,S
SRR30762177,2010,2010,Tunisia: Sfax,R,R,R,S
SRR30762188,2010,2010,Tunisia: Sfax,S,R,R,S
SRR30762210,2010,2010,Tunisia: Sfax,S,,R,S
SRR30762221,2010,2010,Tunisia: Sfax,R,,,S
SRR30762232,2010,2010,Tunisia: Sfax,R,R,R,S
SRR30762166,2011,2011,Tunisia: Sfax,S,R,R,S
SRR30762251,2011,2011,Tunisia: Sfax,S,R,R,S
SRR30762252,2011,2011,Tunisia: Sfax,R,R,R,R
SRR30762253,2011,2011,Tunisia: Sfax,S,R,R,R
SRR2134680,2012,2012,USA:Boston,R,R,R,S
SRR3185093,2012,2012,Honduras,R,R,R,
SRR30762246,2012,2012,Tunisia: Sfax,S,R,R,S
SRR30762247,2012,2012,Tunisia: Sfax,S,S,R,S
SRR30762248,2012,2012,Tunisia: Sfax,S,R,R,R
SRR30762249,2012,2012,Tunisia: Sfax,S,R,R,R
SRR30762250,2012,2012,Tunisia: Sfax,S,R,R,S
SRR5082458,2013,2013,Australia: Melbourne,,,S,
SRR5082468,2013,2013,Australia: Melbourne,,,S,
SRR30762236,2013,2013,Tunisia: Sfax,S,S,S,S
SRR30762237,2013,2013,Tunisia: Sfax,R,S,S,S
SRR30762238,2013,2013,Tunisia: Sfax,S,R,R,S
SRR30762239,2013,2013,Tunisia: Sfax,S,R,R,R
SRR30762240,2013,2013,Tunisia: Sfax,S,S,S,S
SRR30762241,2013,2013,Tunisia: Sfax,S,R,R,S
SRR30762242,2013,2013,Tunisia: Sfax,S,R,R,R
SRR30762244,2013,2013,Tunisia: Sfax,R,,R,S
SRR30762245,2013,2013,Tunisia: Sfax,S,R,R,R
SRR5082445,2014,2014,Australia: Melbourne,,,S,
SRR5082447,2014,2014,Australia: Melbourne,,,S,
SRR5082453,2014,2014,Australia: Melbourne,,,S,
SRR5082461,2014,2014,Australia: Melbourne,,,S,
SRR30762226,2014,2014,Tunisia: Sfax,R,R,R,R
SRR30762227,2014,2014,Tunisia: Sfax,S,R,R,S
SRR30762228,2014,2014,Tunisia: Sfax,S,R,R,
SRR30762229,2014,2014,Tunisia: Sfax,S,R,R,R
SRR30762230,2014,2014,Tunisia: Sfax,S,R,R,S
SRR30762231,2014,2014,Tunisia: Sfax,S,S,R,S
SRR30762233,2014,2014,Tunisia: Sfax,R,R,R,
SRR30762234,2014,2014,Tunisia: Sfax,R,R,R,R
SRR30762235,2014,2014,Tunisia: Sfax,S,R,R,S
SRR2134674,2015,2015,USA:Boston,R,R,R,R
SRR2134679,2015,2015,USA:Boston,R,R,R,R
SRR2449251,2015,2015,USA:Boston,S,R,R,
SRR2449299,2015,2015,USA:Boston,S,R,R,R
SRR2449365,2015,2015,USA:Boston,R,R,R,R
SRR3057129,2015,2015,USA:Boston,S,S,R,R
SRR3057130,2015,2015,USA:Boston,S,S,S,S
SRR3095383,2015,2015,USA:Boston,S,S,R,
SRR3168635,2015,2015,USA:Boston,S,S,S,S
SRR3168636,2015,2015,USA:Boston,S,S,S,S
SRR3168637,2015,2015,USA:Boston,S,S,S,S
SRR26887353,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887386,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887393,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887395,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887419,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887430,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887441,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887452,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887520,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887534,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887548,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887551,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887558,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887629,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887630,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887652,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887663,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887665,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887666,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887674,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR26887694,2015,2015,"Canada: Hamilton, Ontario",,,S,
SRR30762215,2015,2015,Tunisia: Sfax,S,R,R,S
SRR30762216,2015,2015,Tunisia: Sfax,R,R,R,
SRR30762217,2015,2015,Tunisia: Sfax,R,R,R,R
SRR30762218,2015,2015,Tunisia: Sfax,S,R,R,
SRR30762219,2015,2015,Tunisia: Sfax,S,R,R,
SRR30762220,2015,2015,Tunisia: Sfax,S,R,R,
SRR30762222,2015,2015,Tunisia: Sfax,R,R,R,S
SRR30762223,2015,2015,Tunisia: Sfax,S,R,R,
SRR30762224,2015,2015,Tunisia: Sfax,R,R,R,R
SRR30762225,2015,2015,Tunisia: Sfax,R,R,R,R
SRR4019406,2016,2016,USA:Boston,S,S,R,S
SRR4245474,2016,2016,USA:Boston,S,R,R,S
SRR4245485,2016,2016,USA:Boston,S,R,R,
SRR4294843,2016,2016,USA:Boston,S,R,R,S
SRR4294848,2016,2016,USA:Boston,S,S,R,S
SRR5120227,2016,2016,USA:Boston,S,R,R,S
SRR5120229,2016,2016,USA:Boston,S,R,S,S
SRR5237403,2016,2016,USA:Boston,S,S,,S
SRR5341976,2016,2016,USA:Boston,S,R,R,R
SRR5341977,2016,2016,USA:Boston,S,R,R,R
SRR5341978,2016,2016,USA:Boston,S,,S,S
SRR5420072,2016,2016,USA:Boston,R,R,R,S
SRR5420073,2016,2016,USA:Boston,S,S,S,S
SRR5445912,2016,2016,USA:Boston,S,R,R,S
SRR5445913,2016,2016,USA:Boston,S,R,R,S
SRR5445915,2016,2016,USA:Boston,S,R,R,S
SRR5445924,2016,2016,USA:Boston,S,R,R,S
SRR5806868,2016,2016,USA:Boston,S,S,R,S
SRR5806869,2016,2016,USA:Boston,S,,R,S
SRR5806870,2016,2016,USA:Boston,S,S,R,S
SRR5806871,2016,2016,USA:Boston,S,R,R,S
SRR26887354,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887361,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887370,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887378,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887398,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887409,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887414,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887415,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887416,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887475,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887478,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887480,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887484,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887485,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887487,2016,2016,"Canada: Hamilton, Ontario",,,S,
